,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
19,19,0,209.10452473751184,2025-11-19,35.76745612335205,7.479136913742877,2025-12-23,37.732991790771486,7.890139315333708,395.6331253612934,0.05289823276724553,Long,Closed,19
20,20,0,200.62487801908728,2025-12-25,39.24924405670166,7.874374801216618,2025-12-26,37.91032501220703,7.605754331237989,-284.1005991116225,-0.03607913088766216,Long,Closed,20
21,21,0,194.37344022777287,2026-01-05,39.051415718078616,7.59055801888735,2026-01-09,38.639370895385746,7.510467449173008,-95.19159518291588,-0.012540790142970666,Long,Closed,21
22,22,0,191.84108767299543,2026-01-12,39.071200080871584,7.495461520203207,2026-01-14,37.91032501220703,7.27275798437856,-237.47175532965318,-0.0316820725034156,Long,Closed,22
23,23,0,185.0198054224489,2026-01-16,39.229459693908694,7.258226999393628,2026-01-20,38.402921524047855,7.105301068032909,-167.28945942930605,-0.023048253994157955,Long,Closed,23
24,24,0,180.7596820764686,2026-01-22,39.229459693908694,7.0911046623014045,2026-02-19,44.136761672973634,7.978147007891579,871.9730939188111,0.1229671730209197,Long,Closed,24
25,25,0,171.26788576724388,2026-02-23,46.48978189086914,7.962206654228794,2026-02-24,45.594849632263184,7.808933498393113,-169.04429598896763,-0.021230835034804416,Long,Closed,25
26,26,0,177.93275081142164,2026-03-17,43.79930731201172,7.793331233659956,2026-03-30,42.461929725646975,7.555367960845641,-253.31197200992395,-0.03250368352314034,Long,Closed,26
27,27,0,173.329373900675,2026-03-31,43.502564804077146,7.5402723205634175,2026-04-07,43.15156484222412,7.479433716937086,-75.85830966464636,-0.01006042042510342,Long,Closed,27
28,28,0,161.59338924522865,2026-04-08,46.19303938293457,7.464489793425855,2026-04-28,45.75248127746582,7.39329851600457,-86.0490657315832,-0.01152778932156335,Long,Closed,28
29,29,0,155.8609507567855,2026-04-30,47.34044451141357,7.378526690797116,2026-05-04,45.31899710845947,7.063461976668506,-329.50670279672676,-0.04465751993655802,Long,Closed,29
30,30,0,148.90754065113913,2026-05-05,47.34044451141357,7.0493491655252,2026-05-15,47.48642937469482,7.071087412489817,7.617810385489008,0.0010806402416187104,Long,Closed,30
31,31,0,149.53023028959004,2026-06-02,47.194198471069335,7.056959365711009,2026-06-03,46.22735969543457,6.912387740938044,-158.54097188022084,-0.022465904033759976,Long,Closed,31
32,32,0,148.37945982084923,2026-06-15,46.49280152893066,6.898576776419759,2026-06-17,44.81020152282715,6.648913496420489,-263.2107702730365,-0.03815435832687839,Long,Closed,32
33,33,0,139.71274203405434,2026-06-18,47.494801528930665,6.63562895396899,2026-06-23,45.04971939086914,6.294019823963036,-354.5387787849959,-0.05342956654815293,Long,Closed,33
34,34,0,139.30903437079826,2026-07-16,45.09,6.281444359779016,2026-07-17,44.11160076141358,6.145144506622694,-148.72644202300168,-0.023677108878861,Long,Closed,34
35,35,0,137.54214034000432,2026-07-20,44.589,6.1328664956199646,2026-07-21,43.09364030456543,5.927191522532206,-217.73503110639967,-0.03550297911456032,Long,Closed,35
