,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
10,10,0,38.91721866680745,2025-04-14,226.6357315979004,8.820032324307249,2025-04-18,216.89068197631835,8.440782097265375,-396.5110414635699,-0.04495573563498334,Long,Closed,10
11,11,0,37.39006458615885,2025-04-24,225.2982842102051,8.4239173977694,2025-04-30,218.46498068237304,8.168419737527874,-272.0899973777649,-0.03229969912214265,Long,Closed,11
12,12,0,35.663925502807885,2025-05-02,228.58109710693358,8.152099218570584,2025-05-20,228.03191381835939,8.132513186680677,-35.87064429634852,-0.004400172683697165,Long,Closed,12
13,13,0,35.0227940373239,2025-05-22,231.7423447265625,8.11626440908367,2025-05-23,230.8172255859375,8.083864151962818,-48.60038568314184,-0.005988023952095642,Long,Closed,13
14,14,0,34.291538350300385,2025-05-26,235.26831875610353,8.06771257523451,2025-05-28,232.51261950683593,7.973215408747466,-110.53809447213608,-0.013701293079210594,Long,Closed,14
15,15,0,33.87468818503274,2025-05-29,234.90356176757814,7.957284908429756,2025-05-30,230.5750199279785,7.810656903317981,-162.39594692405353,-0.02040846203106343,Long,Closed,15
16,16,0,32.979208784259086,2025-06-02,236.36258972167968,7.795051195218548,2025-06-18,235.10887228393554,7.7537045860836145,-56.89536491713264,-0.007298908434626507,Long,Closed,16
17,17,0,32.279136419633005,2025-06-24,239.72799545288086,7.738212668828055,2025-06-25,232.6674453430176,7.51030420863477,-243.15697707139404,-0.031422886327599424,Long,Closed,17
18,18,0,30.902471230955538,2025-06-30,242.54690020751954,7.495298605819698,2025-07-08,238.28271817016602,7.363524843087442,-146.63258618178142,-0.019563274779728853,Long,Closed,18
19,19,0,30.406072998999633,2025-07-09,241.68897134399415,7.348812505737442,2025-07-16,237.79443887329103,7.230395067137444,-132.99664617404855,-0.018097705727312098,Long,Closed,19
20,20,0,29.675759812977894,2025-07-17,243.1596956176758,7.2159487233457185,2025-08-19,248.53669000244142,7.375515117224996,144.97493003746553,0.02009090357978903,Long,Closed,20
21,21,0,28.38299040229179,2025-08-21,259.33767791748045,7.360778823283908,2025-08-22,255.61680072021485,7.255169201506391,-120.22556980288627,-0.016333267537203336,Long,Closed,21
22,22,0,28.05244147293613,2025-08-25,258.1120565185547,7.24067335894506,2025-09-02,248.7808296508789,6.978909663369774,-275.9832785984803,-0.03811569241105175,Long,Closed,22
23,23,0,27.087165579971156,2025-09-15,257.1315838623047,6.964965787918118,2025-10-16,265.4518275756836,7.190337607048495,211.21651573504198,0.030325563996512473,Long,Closed,23
24,24,0,26.55595259685347,2025-10-23,270.2208204345703,7.17597129814294,2025-10-30,261.76159100341795,6.951328402363712,-238.77019548009727,-0.03327357169640244,Long,Closed,24
25,25,0,25.463740532045318,2025-11-06,272.4438550415039,6.937439634326438,2025-11-14,267.91198529052735,6.82204127886313,-129.15783637708216,-0.018617507781689163,Long,Closed,25
26,26,0,24.944915211289775,2025-11-19,272.93782196044924,6.808410826756699,2025-11-21,269.63412005615237,6.726000262871448,-95.94497497569009,-0.014092124787567153,Long,Closed,26
27,27,0,24.93218444795047,2025-11-26,269.2327948608398,6.712561700906917,2025-11-27,267.4199902954102,6.6673645231142915,-58.577104017399826,-0.008726490217509517,Long,Closed,27
28,28,0,24.51243404321753,2025-12-02,271.4558294677734,6.6540431154753605,2025-12-03,260.5315121459961,6.386261507658456,-280.82191244037926,-0.042203200004408616,Long,Closed,28
29,29,0,23.288252375927204,2025-12-11,273.6788334960938,6.373501744405985,2025-12-23,265.82997601318357,6.190715570481694,-195.350391239585,-0.030650402098192153,Long,Closed,29
30,30,0,22.456989786320054,2025-12-24,275.1190861816406,6.1783465084017735,2025-12-29,263.09966876220705,5.908426574177073,-282.0067073083159,-0.04564436567692909,Long,Closed,30
31,31,0,21.788221538676865,2026-01-02,270.6334482421875,5.89662152607616,2026-02-25,339.29932000732424,7.392728752241997,1482.817875886858,0.2514690606017945,Long,Closed,31
32,32,0,21.31485042723554,2026-03-11,346.1416766967773,7.377958065423627,2026-03-26,334.0869567871094,7.121013513607541,-271.44352339582156,-0.03679114478406973,Long,Closed,32
33,33,0,21.062161209859163,2026-03-30,337.4195859375,7.10678571437893,2026-04-07,340.29214239501954,7.167287961572251,46.228173516747454,0.006504793499431316,Long,Closed,33
34,34,0,19.754635476565987,2026-04-08,362.0905946044922,7.152967705904302,2026-04-28,362.38257757568357,7.158735723066025,-8.543686267720227,-0.001194425393626119,Long,Closed,34
35,35,0,19.331918089031685,2026-04-30,369.56666802978515,7.144432554787272,2026-05-01,368.0913519897461,7.115911865946702,-42.78103326220263,-0.00598802395209553,Long,Closed,35
36,36,0,18.244387637362493,2026-05-06,389.25363793945314,7.101694259819851,2026-05-21,373.8001264038086,6.819754405006183,-295.86130347957885,-0.04166066471679376,Long,Closed,36
37,37,0,17.38490451692134,2026-05-22,391.4964569091797,6.806128522078325,2026-05-25,376.0339920043945,6.537315046113161,-282.15691953412846,-0.041456302010579246,Long,Closed,37
38,38,0,16.612040747910495,2026-06-15,392.74244366455076,6.5242534775889,2026-06-24,373.252,6.200477433239088,-336.5007752611992,-0.0515769009308215,Long,Closed,38
39,39,0,16.4357615227002,2026-07-08,376.5015,6.188088866938415,2026-07-09,364.27,5.987054849874002,-213.20916078172027,-0.0344547671124816,Long,Closed,39
40,40,0,15.933644274101914,2026-07-13,374.9985,5.97509270232149,2026-07-27,383.75,0.0,133.4681951624816,0.022337426683040153,Long,Open,40
