,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
16,16,0,32.97920633344198,2025-06-02,236.36258972167968,7.795050615936816,2025-06-18,235.10887228393554,7.7537040098747685,-56.895360689009706,-0.0072989084346264475,Long,Closed,16
17,17,0,32.279134020841084,2025-06-24,239.72799545288086,7.7382120937700165,2025-06-25,232.6674453430176,7.510303650513983,-243.15695900142478,-0.031422886327599375,Long,Closed,17
18,18,0,30.90246893446912,2025-06-30,242.54690020751954,7.49529804881422,2025-07-08,238.28271817016602,7.363524295874416,-146.63257528492704,-0.019563274779728912,Long,Closed,18
19,19,0,30.406070739402555,2025-07-09,241.68897134399415,7.348811959617706,2025-07-16,237.79443887329103,7.230394529817825,-132.99663629053492,-0.018097705727312084,Long,Closed,19
20,20,0,29.67575760765331,2025-07-17,243.1596956176758,7.215948187100366,2025-08-19,248.53669000244142,7.375514569120924,144.97491926379666,0.02009090357978888,Long,Closed,20
21,21,0,28.38298829303808,2025-08-21,259.33767791748045,7.3607782762746865,2025-08-22,255.61680072021485,7.255168662345706,-120.22556086844284,-0.016333267537203367,Long,Closed,21
22,22,0,28.05243938824684,2025-08-25,258.1120565185547,7.240672820861619,2025-09-02,248.7808296508789,6.978909144739042,-275.98325808905685,-0.03811569241105168,Long,Closed,22
23,23,0,27.08716356701538,2025-09-15,257.1315838623047,6.964965270322864,2025-10-16,265.4518275756836,7.190337072705706,211.21650003869692,0.03032556399651251,Long,Closed,23
24,24,0,26.55595062337426,2025-10-23,270.2208204345703,7.175970764867088,2025-10-30,261.76159100341795,6.951327885782655,-238.77017773612678,-0.03327357169640232,Long,Closed,24
25,25,0,25.46373863973276,2025-11-06,272.4438550415039,6.937439118777547,2025-11-14,267.91198529052735,6.822040771889916,-129.15782677884627,-0.018617507781689205,Long,Closed,25
26,26,0,24.944913357533203,2025-11-19,272.93782196044924,6.808410320796611,2025-11-21,269.63412005615237,6.725999763035427,-95.94496784563496,-0.014092124787567196,Long,Closed,26
27,27,0,24.932182595139974,2025-11-26,269.2327948608398,6.712561202069992,2025-11-27,267.4199902954102,6.667364027635727,-58.57709966430039,-0.00872649021750949,Long,Closed,27
28,28,0,24.51243222160037,2025-12-02,271.4558294677734,6.654042620986729,2025-12-03,260.5315121459961,6.386261033069783,-280.8218915713787,-0.04220320000440871,Long,Closed,28
29,29,0,23.288250645283888,2025-12-11,273.6788334960938,6.373501270764791,2025-12-23,265.82997601318357,6.190715110424822,-195.35037672231527,-0.0306504020981922,Long,Closed,29
30,30,0,22.45698811745119,2025-12-24,275.1190861816406,6.178346049264292,2025-12-29,263.09966876220705,5.908426135098228,-282.0066863512676,-0.04564436567692905,Long,Closed,30
31,31,0,21.788219919506847,2026-01-02,270.6334482421875,5.896621087874337,2026-02-25,339.29932000732424,7.392728202858711,1482.817765692722,0.2514690606017945,Long,Closed,31
32,32,0,21.314848843243627,2026-03-11,346.1416766967773,7.3779575171374745,2026-03-26,334.0869567871094,7.121012984416502,-271.44350322376596,-0.03679114478406972,Long,Closed,32
33,33,0,21.062159644645597,2026-03-30,337.4195859375,7.106785186245361,2026-04-07,340.29214239501954,7.167287428942374,46.228170081345624,0.006504793499431162,Long,Closed,33
34,34,0,19.754634008519897,2026-04-08,362.0905946044922,7.1529671743383005,2026-04-28,362.38257757568357,7.158735191071699,-8.543685632803843,-0.001194425393626002,Long,Closed,34
35,35,0,19.331916652399418,2026-04-30,369.56666802978515,7.144432023856098,2026-05-01,368.0913519897461,7.115911337134789,-42.78103008297309,-0.005988023952095587,Long,Closed,35
36,36,0,18.24438628154897,2026-05-06,389.25363793945314,7.101693732064632,2026-05-21,373.8001264038086,6.819753898202916,-295.86128149294,-0.04166066471679373,Long,Closed,36
37,37,0,17.384903224979446,2026-05-22,391.4964569091797,6.806128016287403,2026-05-25,376.0339920043945,6.537314560299094,-282.15689856591797,-0.0414563020105793,Long,Closed,37
38,38,0,16.612039513403204,2026-06-15,392.74244366455076,6.52425299274546,2026-06-24,373.252,6.200476972456773,-336.5007502544782,-0.05157690093082143,Long,Closed,38
39,39,0,16.435760301292927,2026-07-08,376.5015,6.188088407076975,2026-07-09,364.27,5.987054404951974,-213.20914493729398,-0.034454767112481674,Long,Closed,39
40,40,0,15.933643090008985,2026-07-13,374.9985,5.975092258287987,2026-07-24,380.25,0.0,77.70043442889437,0.013004056016224218,Long,Open,40
