,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
25,25,0,103.55914201853841,2025-10-23,51.65309923553467,5.349150639429354,2025-10-31,50.898,5.270953210459568,-88.81753282071307,-0.016604044045050646,Long,Closed,25
26,26,0,95.45312711692425,2025-11-05,55.11,5.2604218354126715,2025-12-04,56.03770152282715,5.34897384679868,77.94261570277297,0.014816799515593093,Long,Closed,26
27,27,0,94.29435971182443,2025-12-08,56.613,5.3382865863650295,2025-12-16,55.58860076141357,5.241691516073729,-107.17504839422588,-0.02007667566367849,Long,Closed,27
28,28,0,91.67299353655953,2025-12-17,57.06390076446532,5.231218605950744,2025-12-23,56.486798477172854,5.178313911698808,-63.31422677054621,-0.012103150630813218,Long,Closed,28
29,29,0,90.24763233244063,2025-12-30,57.264301528930666,5.167967630156454,2026-02-27,67.8140969543457,6.120061688892274,940.8060294162719,0.18204565058154193,Long,Closed,29
30,30,0,99.9285657113637,2026-04-08,61.12199999999999,6.107833793409554,2026-04-30,62.02570152282715,6.198139390417265,77.999623823466,0.01277042343680397,Long,Closed,30
31,31,0,98.53804513675726,2026-05-05,62.77530152893067,6.1857554955304295,2026-05-14,63.52270152282715,6.259402829865101,61.20217600838834,0.009894050298722883,Long,Closed,31
32,32,0,98.7241096518351,2026-06-02,63.27630152893067,6.246896530504273,2026-06-05,62.17539923858642,6.138210932076831,-121.07070589048202,-0.01938093664578431,Long,Closed,32
33,33,0,95.08116711561885,2026-06-08,64.42860305786132,6.125946774369368,2026-06-10,61.1275,5.812074042859991,-325.8107523276227,-0.05318537106635391,Long,Closed,33
34,34,0,90.31020089910439,2026-06-12,64.22819847106933,5.800461507309592,2026-06-23,61.177399238586425,5.524943215721456,-286.84369631139623,-0.04945187481201485,Long,Closed,34
